id,test_day,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP29,2,3,3.403148528405202,f,simple_inf,truck_ab,9,1,-0.5587545691525766,3.658756137479542
VP29,2,3,3.403148528405202,f,simple_inf,dino_a,10,0,-0.5587545691525766,4.658756137479542
VP29,2,3,3.403148528405202,f,discourse_continuity,fruits,6,0,-0.5587545691525766,0.6587561374795419
VP29,2,3,3.403148528405202,f,discourse_continuity,vehicles,7,0,-0.5587545691525766,1.6587561374795419
VP29,2,3,3.403148528405202,f,discourse_continuity,instruments,8,0,-0.5587545691525766,2.658756137479542
VP29,2,3,3.403148528405202,f,discourse_continuity,mammals,9,0,-0.5587545691525766,3.658756137479542
VP29,2,3,3.403148528405202,f,discourse_continuity,clothes,10,0,-0.5587545691525766,4.658756137479542
VP29,2,3,3.403148528405202,f,ad_hoc_implicature,box_inf,6,1,-0.5587545691525766,0.6587561374795419
VP29,2,3,3.403148528405202,f,ad_hoc_implicature,chair_dis,7,0,-0.5587545691525766,1.6587561374795419
VP29,2,3,3.403148528405202,f,ad_hoc_implicature,table_dis,8,1,-0.5587545691525766,2.658756137479542
VP29,2,3,3.403148528405202,f,ad_hoc_implicature,plate_inf,9,1,-0.5587545691525766,3.658756137479542
VP29,2,3,3.403148528405202,f,ad_hoc_implicature,house_dis,10,1,-0.5587545691525766,4.658756137479542
VP29,2,3,3.403148528405202,f,card_sorting,red_rabbit,7,0,-0.5587545691525766,1.6587561374795419
VP29,2,3,3.403148528405202,f,card_sorting,blue_boat,8,0,-0.5587545691525766,2.658756137479542
VP29,2,3,3.403148528405202,f,card_sorting,blue_boat,9,0,-0.5587545691525766,3.658756137479542
VP29,2,3,3.403148528405202,f,card_sorting,red_rabbit,10,0,-0.5587545691525766,4.658756137479542
VP29,2,3,3.403148528405202,f,card_sorting,blue_boat,11,0,-0.5587545691525766,5.658756137479542
VP29,2,3,3.403148528405202,f,card_sorting,red_rabbit,12,0,-0.5587545691525766,6.658756137479542
VP30,2,3,3.468856947296372,m,mutual_exclusivity,carrot,6,1,-0.4930461502614065,0.6587561374795419
VP30,2,3,3.468856947296372,m,mutual_exclusivity,garlic,7,0,-0.4930461502614065,1.6587561374795419
VP30,2,3,3.468856947296372,m,mutual_exclusivity,eggplant,8,1,-0.4930461502614065,2.658756137479542
VP30,2,3,3.468856947296372,m,mutual_exclusivity,duck,9,1,-0.4930461502614065,3.658756137479542
VP30,2,3,3.468856947296372,m,mutual_exclusivity,horseshoe,10,1,-0.4930461502614065,4.658756137479542
VP30,2,3,3.468856947296372,m,simple_inf,bear_ab,6,1,-0.4930461502614065,0.6587561374795419
VP30,2,3,3.468856947296372,m,simple_inf,robot_ab,7,1,-0.4930461502614065,1.6587561374795419
VP30,2,3,3.468856947296372,m,simple_inf,rocket_a,8,1,-0.4930461502614065,2.658756137479542
VP30,2,3,3.468856947296372,m,simple_inf,truck_ab,9,1,-0.4930461502614065,3.658756137479542
VP30,2,3,3.468856947296372,m,simple_inf,dino_a,10,1,-0.4930461502614065,4.658756137479542
VP30,2,3,3.468856947296372,m,discourse_continuity,fruits,6,1,-0.4930461502614065,0.6587561374795419
VP30,2,3,3.468856947296372,m,discourse_continuity,vehicles,7,0,-0.4930461502614065,1.6587561374795419
VP30,2,3,3.468856947296372,m,discourse_continuity,instruments,8,0,-0.4930461502614065,2.658756137479542
VP30,2,3,3.468856947296372,m,discourse_continuity,mammals,9,0,-0.4930461502614065,3.658756137479542
VP30,2,3,3.468856947296372,m,discourse_continuity,clothes,10,0,-0.4930461502614065,4.658756137479542
VP30,2,3,3.468856947296372,m,ad_hoc_implicature,box_inf,6,1,-0.4930461502614065,0.6587561374795419
VP30,2,3,3.468856947296372,m,ad_hoc_implicature,chair_dis,7,1,-0.4930461502614065,1.6587561374795419
VP30,2,3,3.468856947296372,m,ad_hoc_implicature,table_dis,8,0,-0.4930461502614065,2.658756137479542
VP30,2,3,3.468856947296372,m,ad_hoc_implicature,plate_inf,9,1,-0.4930461502614065,3.658756137479542
VP30,2,3,3.468856947296372,m,ad_hoc_implicature,house_dis,10,1,-0.4930461502614065,4.658756137479542
VP30,2,3,3.468856947296372,m,card_sorting,red_rabbit,7,0,-0.4930461502614065,1.6587561374795419
VP30,2,3,3.468856947296372,m,card_sorting,blue_boat,8,0,-0.4930461502614065,2.658756137479542
VP30,2,3,3.468856947296372,m,card_sorting,blue_boat,9,0,-0.4930461502614065,3.658756137479542
VP30,2,3,3.468856947296372,m,card_sorting,red_rabbit,10,0,-0.4930461502614065,4.658756137479542
VP30,2,3,3.468856947296372,m,card_sorting,blue_boat,11,0,-0.4930461502614065,5.658756137479542
VP30,2,3,3.468856947296372,m,card_sorting,red_rabbit,12,0,-0.4930461502614065,6.658756137479542
VP31,1,3,3.4223134839151266,f,mutual_exclusivity,carrot,1,1,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,f,mutual_exclusivity,garlic,2,0,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,f,mutual_exclusivity,eggplant,3,0,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,f,mutual_exclusivity,duck,4,1,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,f,mutual_exclusivity,horseshoe,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,f,simple_inf,bear_ab,1,1,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,f,simple_inf,robot_ab,2,0,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,f,simple_inf,rocket_a,3,0,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,f,simple_inf,truck_ab,4,0,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,f,simple_inf,dino_a,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,f,discourse_continuity,fruits,1,1,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,f,discourse_continuity,vehicles,2,1,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,f,discourse_continuity,instruments,3,0,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,f,discourse_continuity,mammals,4,0,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,f,discourse_continuity,clothes,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,f,ad_hoc_implicature,box_inf,1,1,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,f,ad_hoc_implicature,chair_dis,2,1,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,f,ad_hoc_implicature,table_dis,3,1,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,f,ad_hoc_implicature,plate_inf,4,1,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,f,ad_hoc_implicature,house_dis,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,f,card_sorting,red_rabbit,1,0,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,f,card_sorting,blue_boat,2,0,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,f,card_sorting,blue_boat,3,0,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,f,card_sorting,red_rabbit,4,0,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,f,card_sorting,blue_boat,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,f,card_sorting,red_rabbit,6,0,-0.5395896136426521,0.6587561374795419
VP32,1,3,3.1978097193702943,m,mutual_exclusivity,carrot,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,m,mutual_exclusivity,garlic,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,m,mutual_exclusivity,eggplant,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,m,mutual_exclusivity,duck,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,m,mutual_exclusivity,horseshoe,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,m,simple_inf,bear_ab,1,0,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,m,simple_inf,robot_ab,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,m,simple_inf,rocket_a,3,1,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,m,simple_inf,truck_ab,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,m,simple_inf,dino_a,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,m,discourse_continuity,fruits,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,m,discourse_continuity,vehicles,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,m,discourse_continuity,instruments,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,m,discourse_continuity,mammals,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,m,discourse_continuity,clothes,5,0,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,m,ad_hoc_implicature,box_inf,1,0,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,m,ad_hoc_implicature,chair_dis,2,1,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,m,ad_hoc_implicature,table_dis,3,1,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,m,ad_hoc_implicature,plate_inf,4,0,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,m,ad_hoc_implicature,house_dis,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,m,card_sorting,red_rabbit,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,m,card_sorting,blue_boat,2,1,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,m,card_sorting,blue_boat,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,m,card_sorting,red_rabbit,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,m,card_sorting,blue_boat,5,0,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,m,card_sorting,red_rabbit,6,1,-0.7640933781874844,0.6587561374795419
VP33,1,3,3.3648186173853527,f,mutual_exclusivity,carrot,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,f,mutual_exclusivity,garlic,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,f,mutual_exclusivity,eggplant,3,1,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,f,mutual_exclusivity,duck,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,f,mutual_exclusivity,horseshoe,5,1,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,f,simple_inf,bear_ab,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,f,simple_inf,robot_ab,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,f,simple_inf,rocket_a,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,f,simple_inf,truck_ab,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,f,simple_inf,dino_a,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,f,discourse_continuity,fruits,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,f,discourse_continuity,vehicles,2,0,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,f,discourse_continuity,instruments,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,f,discourse_continuity,mammals,4,0,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,f,discourse_continuity,clothes,5,1,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,f,ad_hoc_implicature,box_inf,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,f,ad_hoc_implicature,chair_dis,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,f,ad_hoc_implicature,table_dis,3,1,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,f,ad_hoc_implicature,plate_inf,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,f,ad_hoc_implicature,house_dis,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,f,card_sorting,red_rabbit,1,0,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,f,card_sorting,blue_boat,2,0,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,f,card_sorting,blue_boat,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,f,card_sorting,red_rabbit,4,0,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,f,card_sorting,blue_boat,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,f,card_sorting,red_rabbit,6,0,-0.597084480172426,0.6587561374795419
VP34,1,3,3.540041067761807,f,mutual_exclusivity,carrot,1,1,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,f,mutual_exclusivity,garlic,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,f,mutual_exclusivity,eggplant,3,0,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,f,mutual_exclusivity,duck,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,f,mutual_exclusivity,horseshoe,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,f,simple_inf,bear_ab,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,f,simple_inf,robot_ab,2,1,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,f,simple_inf,rocket_a,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,f,simple_inf,truck_ab,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,f,simple_inf,dino_a,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,f,discourse_continuity,fruits,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,f,discourse_continuity,vehicles,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,f,discourse_continuity,instruments,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,f,discourse_continuity,mammals,4,0,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,f,discourse_continuity,clothes,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,f,ad_hoc_implicature,box_inf,1,1,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,f,ad_hoc_implicature,chair_dis,2,1,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,f,ad_hoc_implicature,table_dis,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,f,ad_hoc_implicature,plate_inf,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,f,ad_hoc_implicature,house_dis,5,1,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,f,card_sorting,red_rabbit,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,f,card_sorting,blue_boat,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,f,card_sorting,blue_boat,3,0,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,f,card_sorting,red_rabbit,4,0,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,f,card_sorting,blue_boat,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,f,card_sorting,red_rabbit,6,0,-0.42186202979597187,0.6587561374795419
VP31,2,3,3.4223134839151266,f,mutual_exclusivity,carrot,6,1,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,f,mutual_exclusivity,garlic,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,f,mutual_exclusivity,eggplant,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,f,mutual_exclusivity,duck,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,f,mutual_exclusivity,horseshoe,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,f,simple_inf,bear_ab,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,f,simple_inf,robot_ab,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,f,simple_inf,rocket_a,8,1,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,f,simple_inf,truck_ab,9,0,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,f,simple_inf,dino_a,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,f,discourse_continuity,fruits,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,f,discourse_continuity,vehicles,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,f,discourse_continuity,instruments,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,f,discourse_continuity,mammals,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,f,discourse_continuity,clothes,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,f,ad_hoc_implicature,box_inf,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,f,ad_hoc_implicature,chair_dis,7,1,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,f,ad_hoc_implicature,table_dis,8,1,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,f,ad_hoc_implicature,plate_inf,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,f,ad_hoc_implicature,house_dis,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,f,card_sorting,red_rabbit,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,f,card_sorting,blue_boat,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,f,card_sorting,blue_boat,9,0,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,f,card_sorting,red_rabbit,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,f,card_sorting,blue_boat,11,0,-0.5395896136426521,5.658756137479542
VP31,2,3,3.4223134839151266,f,card_sorting,red_rabbit,12,0,-0.5395896136426521,6.658756137479542
VP35,1,3,3.0882956878850103,m,mutual_exclusivity,carrot,1,1,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,m,mutual_exclusivity,garlic,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,m,mutual_exclusivity,eggplant,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,m,mutual_exclusivity,duck,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,m,mutual_exclusivity,horseshoe,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,m,simple_inf,bear_ab,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,m,simple_inf,robot_ab,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,m,simple_inf,rocket_a,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,m,simple_inf,truck_ab,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,m,simple_inf,dino_a,5,1,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,m,discourse_continuity,fruits,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,m,discourse_continuity,vehicles,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,m,discourse_continuity,instruments,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,m,discourse_continuity,mammals,4,0,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,m,discourse_continuity,clothes,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,m,ad_hoc_implicature,box_inf,1,1,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,m,ad_hoc_implicature,chair_dis,2,1,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,m,ad_hoc_implicature,table_dis,3,0,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,m,ad_hoc_implicature,plate_inf,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,m,ad_hoc_implicature,house_dis,5,1,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,m,card_sorting,red_rabbit,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,m,card_sorting,blue_boat,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,m,card_sorting,blue_boat,3,0,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,m,card_sorting,red_rabbit,4,0,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,m,card_sorting,blue_boat,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,m,card_sorting,red_rabbit,6,1,-0.8736074096727684,0.6587561374795419
VP32,2,3,3.1978097193702943,m,mutual_exclusivity,carrot,6,1,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,m,mutual_exclusivity,garlic,7,0,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,m,mutual_exclusivity,eggplant,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,m,mutual_exclusivity,duck,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,m,mutual_exclusivity,horseshoe,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,m,simple_inf,bear_ab,6,0,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,m,simple_inf,robot_ab,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,m,simple_inf,rocket_a,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,m,simple_inf,truck_ab,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,m,simple_inf,dino_a,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,m,discourse_continuity,fruits,6,1,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,m,discourse_continuity,vehicles,7,0,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,m,discourse_continuity,instruments,8,0,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,m,discourse_continuity,mammals,9,0,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,m,discourse_continuity,clothes,10,0,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,m,ad_hoc_implicature,box_inf,6,0,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,m,ad_hoc_implicature,chair_dis,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,m,ad_hoc_implicature,table_dis,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,m,ad_hoc_implicature,plate_inf,9,0,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,m,ad_hoc_implicature,house_dis,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,m,card_sorting,red_rabbit,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,m,card_sorting,blue_boat,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,m,card_sorting,blue_boat,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,m,card_sorting,red_rabbit,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,m,card_sorting,blue_boat,11,1,-0.7640933781874844,5.658756137479542
VP32,2,3,3.1978097193702943,m,card_sorting,red_rabbit,12,1,-0.7640933781874844,6.658756137479542
VP36,1,3,3.3429158110882957,m,mutual_exclusivity,carrot,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,m,mutual_exclusivity,garlic,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,m,mutual_exclusivity,eggplant,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,m,mutual_exclusivity,duck,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,m,mutual_exclusivity,horseshoe,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,m,simple_inf,bear_ab,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,m,simple_inf,robot_ab,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,m,simple_inf,rocket_a,3,1,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,m,simple_inf,truck_ab,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,m,simple_inf,dino_a,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,m,discourse_continuity,fruits,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,m,discourse_continuity,vehicles,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,m,discourse_continuity,instruments,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,m,discourse_continuity,mammals,4,0,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,m,discourse_continuity,clothes,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,m,ad_hoc_implicature,box_inf,1,0,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,m,ad_hoc_implicature,chair_dis,2,1,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,m,ad_hoc_implicature,table_dis,3,1,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,m,ad_hoc_implicature,plate_inf,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,m,ad_hoc_implicature,house_dis,5,1,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,m,card_sorting,red_rabbit,1,0,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,m,card_sorting,blue_boat,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,m,card_sorting,blue_boat,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,m,card_sorting,red_rabbit,4,0,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,m,card_sorting,blue_boat,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,m,card_sorting,red_rabbit,6,0,-0.618987286469483,0.6587561374795419
VP37,1,3,3.3429158110882957,f,mutual_exclusivity,carrot,1,1,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,f,mutual_exclusivity,garlic,2,1,-0.618987286469483,-3.341243862520458
