id,subage,age,gender,task,item,trial,correct
VP61,4,4.7939767282683095,m,training,NA,1,1
VP61,4,4.7939767282683095,m,training,NA,2,1
VP62,4,4.725530458590007,w,ad_hoc_implicature,box,1,1
VP62,4,4.725530458590007,w,ad_hoc_implicature,chair,2,1
VP62,4,4.725530458590007,w,ad_hoc_implicature,table,3,1
VP62,4,4.725530458590007,w,ad_hoc_implicature,plate,4,1
VP62,4,4.725530458590007,w,ad_hoc_implicature,house,5,1
VP62,4,4.725530458590007,w,card_sorting,red_rabbit,1,1
VP62,4,4.725530458590007,w,card_sorting,blue_boat,2,1
VP62,4,4.725530458590007,w,card_sorting,blue_boat,3,1
VP62,4,4.725530458590007,w,card_sorting,red_rabbit,4,1
VP62,4,4.725530458590007,w,card_sorting,blue_boat,5,1
VP62,4,4.725530458590007,w,card_sorting,red_rabbit,6,1
VP62,4,4.725530458590007,w,match_to_sample,A,1,1
VP62,4,4.725530458590007,w,match_to_sample,B,2,0
VP62,4,4.725530458590007,w,match_to_sample,C,3,1
VP62,4,4.725530458590007,w,match_to_sample,D,4,0
VP62,4,4.725530458590007,w,match_to_sample,E,5,0
VP62,4,4.725530458590007,w,match_to_sample,F,6,1
VP62,4,4.725530458590007,w,mutual_exclusivity,Monkey,1,1
VP62,4,4.725530458590007,w,mutual_exclusivity,Bunny,2,1
VP62,4,4.725530458590007,w,mutual_exclusivity,Cat,3,1
VP62,4,4.725530458590007,w,mutual_exclusivity,Dog,4,1
VP62,4,4.725530458590007,w,mutual_exclusivity,Frog,5,1
VP62,4,4.725530458590007,w,simple_inf,bear,1,1
VP62,4,4.725530458590007,w,simple_inf,robot,2,1
VP62,4,4.725530458590007,w,simple_inf,rocket,3,0
VP62,4,4.725530458590007,w,simple_inf,truck,4,1
VP62,4,4.725530458590007,w,simple_inf,dino,5,0
VP62,4,4.725530458590007,w,training,NA,1,1
VP62,4,4.725530458590007,w,training,NA,2,1
VP63,3,3.268993839835729,w,ad_hoc_implicature,box,1,0
VP63,3,3.268993839835729,w,ad_hoc_implicature,chair,2,1
VP63,3,3.268993839835729,w,ad_hoc_implicature,table,3,1
VP63,3,3.268993839835729,w,ad_hoc_implicature,plate,4,1
VP63,3,3.268993839835729,w,ad_hoc_implicature,house,5,0
VP63,3,3.268993839835729,w,card_sorting,red_rabbit,1,0
VP63,3,3.268993839835729,w,card_sorting,blue_boat,2,0
VP63,3,3.268993839835729,w,card_sorting,blue_boat,3,0
VP63,3,3.268993839835729,w,card_sorting,red_rabbit,4,0
VP63,3,3.268993839835729,w,card_sorting,blue_boat,5,0
VP63,3,3.268993839835729,w,card_sorting,red_rabbit,6,0
VP63,3,3.268993839835729,w,match_to_sample,A,1,0
VP63,3,3.268993839835729,w,match_to_sample,B,2,0
VP63,3,3.268993839835729,w,match_to_sample,C,3,1
VP63,3,3.268993839835729,w,match_to_sample,D,4,1
VP63,3,3.268993839835729,w,match_to_sample,E,5,0
VP63,3,3.268993839835729,w,match_to_sample,F,6,1
VP63,3,3.268993839835729,w,mutual_exclusivity,Monkey,1,1
VP63,3,3.268993839835729,w,mutual_exclusivity,Bunny,2,1
VP63,3,3.268993839835729,w,mutual_exclusivity,Cat,3,1
VP63,3,3.268993839835729,w,mutual_exclusivity,Dog,4,1
VP63,3,3.268993839835729,w,mutual_exclusivity,Frog,5,1
VP63,3,3.268993839835729,w,simple_inf,bear,1,1
VP63,3,3.268993839835729,w,simple_inf,robot,2,1
VP63,3,3.268993839835729,w,simple_inf,rocket,3,1
VP63,3,3.268993839835729,w,simple_inf,truck,4,1
VP63,3,3.268993839835729,w,simple_inf,dino,5,0
VP63,3,3.268993839835729,w,training,NA,1,1
VP63,3,3.268993839835729,w,training,NA,2,1
VP64,3,3.786447638603696,w,ad_hoc_implicature,box,1,0
VP64,3,3.786447638603696,w,ad_hoc_implicature,chair,2,1
VP64,3,3.786447638603696,w,ad_hoc_implicature,table,3,1
VP64,3,3.786447638603696,w,ad_hoc_implicature,plate,4,1
VP64,3,3.786447638603696,w,ad_hoc_implicature,house,5,1
VP64,3,3.786447638603696,w,card_sorting,red_rabbit,1,0
VP64,3,3.786447638603696,w,card_sorting,blue_boat,2,0
VP64,3,3.786447638603696,w,card_sorting,blue_boat,3,0
VP64,3,3.786447638603696,w,card_sorting,red_rabbit,4,0
VP64,3,3.786447638603696,w,card_sorting,blue_boat,5,0
VP64,3,3.786447638603696,w,card_sorting,red_rabbit,6,0
VP64,3,3.786447638603696,w,match_to_sample,A,1,1
VP64,3,3.786447638603696,w,match_to_sample,B,2,1
VP64,3,3.786447638603696,w,match_to_sample,C,3,1
VP64,3,3.786447638603696,w,match_to_sample,D,4,1
VP64,3,3.786447638603696,w,match_to_sample,E,5,1
VP64,3,3.786447638603696,w,match_to_sample,F,6,0
VP64,3,3.786447638603696,w,mutual_exclusivity,Monkey,1,1
VP64,3,3.786447638603696,w,mutual_exclusivity,Bunny,2,0
VP64,3,3.786447638603696,w,mutual_exclusivity,Cat,3,1
VP64,3,3.786447638603696,w,mutual_exclusivity,Dog,4,1
VP64,3,3.786447638603696,w,mutual_exclusivity,Frog,5,1
VP64,3,3.786447638603696,w,simple_inf,bear,1,1
VP64,3,3.786447638603696,w,simple_inf,robot,2,1
VP64,3,3.786447638603696,w,simple_inf,rocket,3,1
VP64,3,3.786447638603696,w,simple_inf,truck,4,1
VP64,3,3.786447638603696,w,simple_inf,dino,5,1
VP64,3,3.786447638603696,w,training,NA,1,1
VP64,3,3.786447638603696,w,training,NA,2,1
VP65,4,4.785763175906913,w,ad_hoc_implicature,box,1,1
VP65,4,4.785763175906913,w,ad_hoc_implicature,chair,2,1
VP65,4,4.785763175906913,w,ad_hoc_implicature,table,3,1
VP65,4,4.785763175906913,w,ad_hoc_implicature,plate,4,1
VP65,4,4.785763175906913,w,ad_hoc_implicature,house,5,1
VP65,4,4.785763175906913,w,card_sorting,red_rabbit,1,0
VP65,4,4.785763175906913,w,card_sorting,blue_boat,2,0
VP65,4,4.785763175906913,w,card_sorting,blue_boat,3,0
VP65,4,4.785763175906913,w,card_sorting,red_rabbit,4,0
VP65,4,4.785763175906913,w,card_sorting,blue_boat,5,0
VP65,4,4.785763175906913,w,card_sorting,red_rabbit,6,0
VP65,4,4.785763175906913,w,match_to_sample,A,1,0
VP65,4,4.785763175906913,w,match_to_sample,B,2,0
VP65,4,4.785763175906913,w,match_to_sample,C,3,0
VP65,4,4.785763175906913,w,match_to_sample,D,4,1
VP65,4,4.785763175906913,w,match_to_sample,E,5,0
VP65,4,4.785763175906913,w,match_to_sample,F,6,1
VP65,4,4.785763175906913,w,mutual_exclusivity,Monkey,1,1
VP65,4,4.785763175906913,w,mutual_exclusivity,Bunny,2,1
VP65,4,4.785763175906913,w,mutual_exclusivity,Cat,3,0
VP65,4,4.785763175906913,w,mutual_exclusivity,Dog,4,1
VP65,4,4.785763175906913,w,mutual_exclusivity,Frog,5,1
VP65,4,4.785763175906913,w,simple_inf,bear,1,1
VP65,4,4.785763175906913,w,simple_inf,robot,2,0
VP65,4,4.785763175906913,w,simple_inf,rocket,3,1
VP65,4,4.785763175906913,w,simple_inf,truck,4,1
VP65,4,4.785763175906913,w,simple_inf,dino,5,1
VP65,4,4.785763175906913,w,training,NA,1,1
VP65,4,4.785763175906913,w,training,NA,2,1
VP66,4,4.462696783025325,m,ad_hoc_implicature,box,1,1
VP66,4,4.462696783025325,m,ad_hoc_implicature,chair,2,1
VP66,4,4.462696783025325,m,ad_hoc_implicature,table,3,1
VP66,4,4.462696783025325,m,ad_hoc_implicature,plate,4,1
VP66,4,4.462696783025325,m,ad_hoc_implicature,house,5,1
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,1,0
VP66,4,4.462696783025325,m,card_sorting,blue_boat,2,0
VP66,4,4.462696783025325,m,card_sorting,blue_boat,3,0
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,4,0
VP66,4,4.462696783025325,m,card_sorting,blue_boat,5,0
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,6,0
VP66,4,4.462696783025325,m,match_to_sample,A,1,1
VP66,4,4.462696783025325,m,match_to_sample,B,2,0
VP66,4,4.462696783025325,m,match_to_sample,C,3,1
VP66,4,4.462696783025325,m,match_to_sample,D,4,1
VP66,4,4.462696783025325,m,match_to_sample,E,5,0
VP66,4,4.462696783025325,m,match_to_sample,F,6,1
VP66,4,4.462696783025325,m,mutual_exclusivity,Monkey,1,1
VP66,4,4.462696783025325,m,mutual_exclusivity,Bunny,2,1
VP66,4,4.462696783025325,m,mutual_exclusivity,Cat,3,1
VP66,4,4.462696783025325,m,mutual_exclusivity,Dog,4,1
VP66,4,4.462696783025325,m,mutual_exclusivity,Frog,5,1
VP66,4,4.462696783025325,m,simple_inf,bear,1,1
VP66,4,4.462696783025325,m,simple_inf,robot,2,0
VP66,4,4.462696783025325,m,simple_inf,rocket,3,1
VP66,4,4.462696783025325,m,simple_inf,truck,4,1
VP66,4,4.462696783025325,m,simple_inf,dino,5,0
VP66,4,4.462696783025325,m,training,NA,1,1
VP66,4,4.462696783025325,m,training,NA,2,1
VP67,4,4.769336071184121,w,ad_hoc_implicature,box,1,1
VP67,4,4.769336071184121,w,ad_hoc_implicature,chair,2,1
VP67,4,4.769336071184121,w,ad_hoc_implicature,table,3,1
VP67,4,4.769336071184121,w,ad_hoc_implicature,plate,4,1
VP67,4,4.769336071184121,w,ad_hoc_implicature,house,5,1
VP67,4,4.769336071184121,w,card_sorting,red_rabbit,1,1
VP67,4,4.769336071184121,w,card_sorting,blue_boat,2,1
VP67,4,4.769336071184121,w,card_sorting,blue_boat,3,1
VP67,4,4.769336071184121,w,card_sorting,red_rabbit,4,1
VP67,4,4.769336071184121,w,card_sorting,blue_boat,5,1
VP67,4,4.769336071184121,w,card_sorting,red_rabbit,6,1
VP67,4,4.769336071184121,w,match_to_sample,A,1,1
VP67,4,4.769336071184121,w,match_to_sample,B,2,1
VP67,4,4.769336071184121,w,match_to_sample,C,3,1
VP67,4,4.769336071184121,w,match_to_sample,D,4,1
VP67,4,4.769336071184121,w,match_to_sample,E,5,1
VP67,4,4.769336071184121,w,match_to_sample,F,6,1
VP67,4,4.769336071184121,w,mutual_exclusivity,Monkey,1,1
VP67,4,4.769336071184121,w,mutual_exclusivity,Bunny,2,1
VP67,4,4.769336071184121,w,mutual_exclusivity,Cat,3,1
VP67,4,4.769336071184121,w,mutual_exclusivity,Dog,4,1
VP67,4,4.769336071184121,w,mutual_exclusivity,Frog,5,1
VP67,4,4.769336071184121,w,simple_inf,bear,1,1
VP67,4,4.769336071184121,w,simple_inf,robot,2,0
VP67,4,4.769336071184121,w,simple_inf,rocket,3,0
VP67,4,4.769336071184121,w,simple_inf,truck,4,0
VP67,4,4.769336071184121,w,simple_inf,dino,5,1
VP67,4,4.769336071184121,w,training,NA,1,1
VP67,4,4.769336071184121,w,training,NA,2,1
VP68,4,4.082135523613963,m,ad_hoc_implicature,box,1,1
VP68,4,4.082135523613963,m,ad_hoc_implicature,chair,2,1
VP68,4,4.082135523613963,m,ad_hoc_implicature,table,3,1
VP68,4,4.082135523613963,m,ad_hoc_implicature,plate,4,1
VP68,4,4.082135523613963,m,ad_hoc_implicature,house,5,1
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,1,0
VP68,4,4.082135523613963,m,card_sorting,blue_boat,2,0
VP68,4,4.082135523613963,m,card_sorting,blue_boat,3,0
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,4,0
VP68,4,4.082135523613963,m,card_sorting,blue_boat,5,0
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,6,0
VP68,4,4.082135523613963,m,match_to_sample,A,1,1
VP68,4,4.082135523613963,m,match_to_sample,B,2,1
VP68,4,4.082135523613963,m,match_to_sample,C,3,0
VP68,4,4.082135523613963,m,match_to_sample,D,4,0
VP68,4,4.082135523613963,m,match_to_sample,E,5,1
VP68,4,4.082135523613963,m,match_to_sample,F,6,1
VP68,4,4.082135523613963,m,mutual_exclusivity,Monkey,1,1
VP68,4,4.082135523613963,m,mutual_exclusivity,Bunny,2,1
VP68,4,4.082135523613963,m,mutual_exclusivity,Cat,3,1
VP68,4,4.082135523613963,m,mutual_exclusivity,Dog,4,1
VP68,4,4.082135523613963,m,mutual_exclusivity,Frog,5,1
VP68,4,4.082135523613963,m,simple_inf,bear,1,1
VP68,4,4.082135523613963,m,simple_inf,robot,2,1
VP68,4,4.082135523613963,m,simple_inf,rocket,3,1
VP68,4,4.082135523613963,m,simple_inf,truck,4,1
VP68,4,4.082135523613963,m,simple_inf,dino,5,0
VP68,4,4.082135523613963,m,training,NA,1,1
VP68,4,4.082135523613963,m,training,NA,2,1
VP69,4,4.03832991101985,m,match_to_sample,A,1,1
VP69,4,4.03832991101985,m,match_to_sample,B,2,0
VP69,4,4.03832991101985,m,match_to_sample,C,3,1
VP69,4,4.03832991101985,m,match_to_sample,D,4,1
VP69,4,4.03832991101985,m,match_to_sample,E,5,0
VP69,4,4.03832991101985,m,match_to_sample,F,6,0
VP69,4,4.03832991101985,m,mutual_exclusivity,Monkey,1,1
VP69,4,4.03832991101985,m,mutual_exclusivity,Bunny,2,1
VP69,4,4.03832991101985,m,mutual_exclusivity,Cat,3,1
VP69,4,4.03832991101985,m,mutual_exclusivity,Dog,4,1
VP69,4,4.03832991101985,m,mutual_exclusivity,Frog,5,1
VP69,4,4.03832991101985,m,simple_inf,bear,1,0
VP69,4,4.03832991101985,m,simple_inf,robot,2,0
VP69,4,4.03832991101985,m,simple_inf,rocket,3,0
VP69,4,4.03832991101985,m,simple_inf,truck,4,1
VP69,4,4.03832991101985,m,simple_inf,dino,5,0
VP69,4,4.03832991101985,m,training,NA,1,1
VP69,4,4.03832991101985,m,training,NA,2,1
VP70,3,3.5564681724845997,w,ad_hoc_implicature,box,1,1
VP70,3,3.5564681724845997,w,ad_hoc_implicature,chair,2,1
VP70,3,3.5564681724845997,w,ad_hoc_implicature,table,3,1
VP70,3,3.5564681724845997,w,ad_hoc_implicature,plate,4,1
VP70,3,3.5564681724845997,w,ad_hoc_implicature,house,5,1
VP70,3,3.5564681724845997,w,card_sorting,red_rabbit,1,0
VP70,3,3.5564681724845997,w,card_sorting,blue_boat,2,0
VP70,3,3.5564681724845997,w,card_sorting,blue_boat,3,0
VP70,3,3.5564681724845997,w,card_sorting,red_rabbit,4,0
VP70,3,3.5564681724845997,w,card_sorting,blue_boat,5,0
VP70,3,3.5564681724845997,w,card_sorting,red_rabbit,6,0
VP70,3,3.5564681724845997,w,match_to_sample,A,1,1
VP70,3,3.5564681724845997,w,match_to_sample,B,2,1
VP70,3,3.5564681724845997,w,match_to_sample,C,3,0
VP70,3,3.5564681724845997,w,match_to_sample,D,4,1
VP70,3,3.5564681724845997,w,match_to_sample,E,5,1
VP70,3,3.5564681724845997,w,match_to_sample,F,6,0
VP70,3,3.5564681724845997,w,mutual_exclusivity,Monkey,1,1
VP70,3,3.5564681724845997,w,mutual_exclusivity,Bunny,2,1
VP70,3,3.5564681724845997,w,mutual_exclusivity,Cat,3,1
VP70,3,3.5564681724845997,w,mutual_exclusivity,Dog,4,1
VP70,3,3.5564681724845997,w,mutual_exclusivity,Frog,5,1
VP70,3,3.5564681724845997,w,simple_inf,bear,1,0
VP70,3,3.5564681724845997,w,simple_inf,robot,2,1
VP70,3,3.5564681724845997,w,simple_inf,rocket,3,1
VP70,3,3.5564681724845997,w,simple_inf,truck,4,1
VP70,3,3.5564681724845997,w,simple_inf,dino,5,0
VP70,3,3.5564681724845997,w,training,NA,1,1
VP70,3,3.5564681724845997,w,training,NA,2,1
VP71,4,4.974674880219028,w,ad_hoc_implicature,box,1,1
VP71,4,4.974674880219028,w,ad_hoc_implicature,chair,2,1
VP71,4,4.974674880219028,w,ad_hoc_implicature,table,3,1
VP71,4,4.974674880219028,w,ad_hoc_implicature,plate,4,1
VP71,4,4.974674880219028,w,ad_hoc_implicature,house,5,1
VP71,4,4.974674880219028,w,card_sorting,red_rabbit,1,1
VP71,4,4.974674880219028,w,card_sorting,blue_boat,2,1
VP71,4,4.974674880219028,w,card_sorting,blue_boat,3,1
VP71,4,4.974674880219028,w,card_sorting,red_rabbit,4,1
VP71,4,4.974674880219028,w,card_sorting,blue_boat,5,1
VP71,4,4.974674880219028,w,card_sorting,red_rabbit,6,1
VP71,4,4.974674880219028,w,match_to_sample,A,1,1
VP71,4,4.974674880219028,w,match_to_sample,B,2,1
VP71,4,4.974674880219028,w,match_to_sample,C,3,1
VP71,4,4.974674880219028,w,match_to_sample,D,4,0
VP71,4,4.974674880219028,w,match_to_sample,E,5,1
VP71,4,4.974674880219028,w,match_to_sample,F,6,1
VP71,4,4.974674880219028,w,mutual_exclusivity,Monkey,1,1
VP71,4,4.974674880219028,w,mutual_exclusivity,Bunny,2,1
VP71,4,4.974674880219028,w,mutual_exclusivity,Cat,3,1
VP71,4,4.974674880219028,w,mutual_exclusivity,Dog,4,1
VP71,4,4.974674880219028,w,mutual_exclusivity,Frog,5,1
VP71,4,4.974674880219028,w,simple_inf,bear,1,1
VP71,4,4.974674880219028,w,simple_inf,robot,2,1
VP71,4,4.974674880219028,w,simple_inf,rocket,3,0
VP71,4,4.974674880219028,w,simple_inf,truck,4,0
VP71,4,4.974674880219028,w,simple_inf,dino,5,0
VP71,4,4.974674880219028,w,training,NA,1,1
VP71,4,4.974674880219028,w,training,NA,2,1
VP72,4,4.892539356605065,m,ad_hoc_implicature,box,1,1
VP72,4,4.892539356605065,m,ad_hoc_implicature,chair,2,1
VP72,4,4.892539356605065,m,ad_hoc_implicature,table,3,1
VP72,4,4.892539356605065,m,ad_hoc_implicature,plate,4,1
VP72,4,4.892539356605065,m,ad_hoc_implicature,house,5,1
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,1,1
VP72,4,4.892539356605065,m,card_sorting,blue_boat,2,1
VP72,4,4.892539356605065,m,card_sorting,blue_boat,3,1
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,4,1
VP72,4,4.892539356605065,m,card_sorting,blue_boat,5,1
VP72,4,4.892539356605065,m,card_sorting,red_rabbit,6,1
VP72,4,4.892539356605065,m,match_to_sample,A,1,0
VP72,4,4.892539356605065,m,match_to_sample,B,2,1
VP72,4,4.892539356605065,m,match_to_sample,C,3,0
VP72,4,4.892539356605065,m,match_to_sample,D,4,1
VP72,4,4.892539356605065,m,match_to_sample,E,5,1
VP72,4,4.892539356605065,m,match_to_sample,F,6,1
VP72,4,4.892539356605065,m,mutual_exclusivity,Monkey,1,1
VP72,4,4.892539356605065,m,mutual_exclusivity,Bunny,2,1
VP72,4,4.892539356605065,m,mutual_exclusivity,Cat,3,1
VP72,4,4.892539356605065,m,mutual_exclusivity,Dog,4,1
VP72,4,4.892539356605065,m,mutual_exclusivity,Frog,5,1
VP72,4,4.892539356605065,m,simple_inf,bear,1,1
VP72,4,4.892539356605065,m,simple_inf,robot,2,1
VP72,4,4.892539356605065,m,simple_inf,rocket,3,1
VP72,4,4.892539356605065,m,simple_inf,truck,4,1
VP72,4,4.892539356605065,m,simple_inf,dino,5,0
VP72,4,4.892539356605065,m,training,NA,1,1
VP72,4,4.892539356605065,m,training,NA,2,1
VP73,4,4.739219712525667,w,ad_hoc_implicature,box,1,1
VP73,4,4.739219712525667,w,ad_hoc_implicature,chair,2,1
VP73,4,4.739219712525667,w,ad_hoc_implicature,table,3,1
VP73,4,4.739219712525667,w,ad_hoc_implicature,plate,4,1
VP73,4,4.739219712525667,w,ad_hoc_implicature,house,5,1
VP73,4,4.739219712525667,w,card_sorting,red_rabbit,1,1
VP73,4,4.739219712525667,w,card_sorting,blue_boat,2,1
VP73,4,4.739219712525667,w,card_sorting,blue_boat,3,1
VP73,4,4.739219712525667,w,card_sorting,red_rabbit,4,1
VP73,4,4.739219712525667,w,card_sorting,blue_boat,5,1
VP73,4,4.739219712525667,w,card_sorting,red_rabbit,6,1
VP73,4,4.739219712525667,w,match_to_sample,A,1,1
VP73,4,4.739219712525667,w,match_to_sample,B,2,1
VP73,4,4.739219712525667,w,match_to_sample,C,3,1
VP73,4,4.739219712525667,w,match_to_sample,D,4,1
VP73,4,4.739219712525667,w,match_to_sample,E,5,1
VP73,4,4.739219712525667,w,match_to_sample,F,6,1
VP73,4,4.739219712525667,w,mutual_exclusivity,Monkey,1,1
VP73,4,4.739219712525667,w,mutual_exclusivity,Bunny,2,1
VP73,4,4.739219712525667,w,mutual_exclusivity,Cat,3,1
VP73,4,4.739219712525667,w,mutual_exclusivity,Dog,4,1
VP73,4,4.739219712525667,w,mutual_exclusivity,Frog,5,1
VP73,4,4.739219712525667,w,simple_inf,bear,1,1
VP73,4,4.739219712525667,w,simple_inf,robot,2,1
VP73,4,4.739219712525667,w,simple_inf,rocket,3,1
VP73,4,4.739219712525667,w,simple_inf,truck,4,0
VP73,4,4.739219712525667,w,simple_inf,dino,5,0
VP73,4,4.739219712525667,w,training,NA,1,1
VP73,4,4.739219712525667,w,training,NA,2,1
VP74,4,4.865160848733744,m,ad_hoc_implicature,box,1,1
VP74,4,4.865160848733744,m,ad_hoc_implicature,chair,2,1
VP74,4,4.865160848733744,m,ad_hoc_implicature,table,3,1
VP74,4,4.865160848733744,m,ad_hoc_implicature,plate,4,1
VP74,4,4.865160848733744,m,ad_hoc_implicature,house,5,1
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,1,1
VP74,4,4.865160848733744,m,card_sorting,blue_boat,2,1
VP74,4,4.865160848733744,m,card_sorting,blue_boat,3,1
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,4,1
VP74,4,4.865160848733744,m,card_sorting,blue_boat,5,1
VP74,4,4.865160848733744,m,card_sorting,red_rabbit,6,1
VP74,4,4.865160848733744,m,match_to_sample,A,1,0
VP74,4,4.865160848733744,m,match_to_sample,B,2,0
VP74,4,4.865160848733744,m,match_to_sample,C,3,0
VP74,4,4.865160848733744,m,match_to_sample,D,4,0
VP74,4,4.865160848733744,m,match_to_sample,E,5,0
VP74,4,4.865160848733744,m,match_to_sample,F,6,1
VP74,4,4.865160848733744,m,mutual_exclusivity,Monkey,1,1
VP74,4,4.865160848733744,m,mutual_exclusivity,Bunny,2,1
VP74,4,4.865160848733744,m,mutual_exclusivity,Cat,3,1
VP74,4,4.865160848733744,m,mutual_exclusivity,Dog,4,1
VP74,4,4.865160848733744,m,mutual_exclusivity,Frog,5,1
VP74,4,4.865160848733744,m,simple_inf,bear,1,1
VP74,4,4.865160848733744,m,simple_inf,robot,2,1
VP74,4,4.865160848733744,m,simple_inf,rocket,3,1
VP74,4,4.865160848733744,m,simple_inf,truck,4,1
VP74,4,4.865160848733744,m,simple_inf,dino,5,1
VP74,4,4.865160848733744,m,training,NA,1,1
VP74,4,4.865160848733744,m,training,NA,2,1
VP75,4,4.97741273100616,w,ad_hoc_implicature,box,1,1
VP75,4,4.97741273100616,w,ad_hoc_implicature,chair,2,1
VP75,4,4.97741273100616,w,ad_hoc_implicature,table,3,1
VP75,4,4.97741273100616,w,ad_hoc_implicature,plate,4,1
VP75,4,4.97741273100616,w,ad_hoc_implicature,house,5,1
VP75,4,4.97741273100616,w,card_sorting,red_rabbit,1,0
VP75,4,4.97741273100616,w,card_sorting,blue_boat,2,0
VP75,4,4.97741273100616,w,card_sorting,blue_boat,3,0
VP75,4,4.97741273100616,w,card_sorting,red_rabbit,4,0
VP75,4,4.97741273100616,w,card_sorting,blue_boat,5,0
VP75,4,4.97741273100616,w,card_sorting,red_rabbit,6,0
VP75,4,4.97741273100616,w,match_to_sample,A,1,1
VP75,4,4.97741273100616,w,match_to_sample,B,2,0
VP75,4,4.97741273100616,w,match_to_sample,C,3,1
VP75,4,4.97741273100616,w,match_to_sample,D,4,1
VP75,4,4.97741273100616,w,match_to_sample,E,5,0
VP75,4,4.97741273100616,w,match_to_sample,F,6,1
VP75,4,4.97741273100616,w,mutual_exclusivity,Monkey,1,1
VP75,4,4.97741273100616,w,mutual_exclusivity,Bunny,2,1
VP75,4,4.97741273100616,w,mutual_exclusivity,Cat,3,1
VP75,4,4.97741273100616,w,mutual_exclusivity,Dog,4,1
VP75,4,4.97741273100616,w,mutual_exclusivity,Frog,5,0
VP75,4,4.97741273100616,w,simple_inf,bear,1,1
VP75,4,4.97741273100616,w,simple_inf,robot,2,1
VP75,4,4.97741273100616,w,simple_inf,rocket,3,0
VP75,4,4.97741273100616,w,simple_inf,truck,4,1
VP75,4,4.97741273100616,w,simple_inf,dino,5,1
VP75,4,4.97741273100616,w,training,NA,1,1
VP75,4,4.97741273100616,w,training,NA,2,1
VP76,4,4.999315537303217,m,ad_hoc_implicature,box,1,1
VP76,4,4.999315537303217,m,ad_hoc_implicature,chair,2,1
VP76,4,4.999315537303217,m,ad_hoc_implicature,table,3,1
VP76,4,4.999315537303217,m,ad_hoc_implicature,plate,4,1
VP76,4,4.999315537303217,m,ad_hoc_implicature,house,5,0
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,1,0
VP76,4,4.999315537303217,m,card_sorting,blue_boat,2,0
VP76,4,4.999315537303217,m,card_sorting,blue_boat,3,0
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,4,0
VP76,4,4.999315537303217,m,card_sorting,blue_boat,5,0
VP76,4,4.999315537303217,m,card_sorting,red_rabbit,6,0
VP76,4,4.999315537303217,m,match_to_sample,A,1,0
VP76,4,4.999315537303217,m,match_to_sample,B,2,0
VP76,4,4.999315537303217,m,match_to_sample,C,3,1
VP76,4,4.999315537303217,m,match_to_sample,D,4,1
VP76,4,4.999315537303217,m,match_to_sample,E,5,1
VP76,4,4.999315537303217,m,match_to_sample,F,6,1
VP76,4,4.999315537303217,m,mutual_exclusivity,Monkey,1,1
VP76,4,4.999315537303217,m,mutual_exclusivity,Bunny,2,1
VP76,4,4.999315537303217,m,mutual_exclusivity,Cat,3,0
VP76,4,4.999315537303217,m,mutual_exclusivity,Dog,4,1
VP76,4,4.999315537303217,m,mutual_exclusivity,Frog,5,1
VP76,4,4.999315537303217,m,simple_inf,bear,1,1
VP76,4,4.999315537303217,m,simple_inf,robot,2,1
VP76,4,4.999315537303217,m,simple_inf,rocket,3,1
VP76,4,4.999315537303217,m,simple_inf,truck,4,1
VP76,4,4.999315537303217,m,simple_inf,dino,5,1
VP76,4,4.999315537303217,m,training,NA,1,1
VP76,4,4.999315537303217,m,training,NA,2,1
VP77,3,3.7097878165639973,w,ad_hoc_implicature,box,1,0
VP77,3,3.7097878165639973,w,ad_hoc_implicature,chair,2,1
VP77,3,3.7097878165639973,w,ad_hoc_implicature,table,3,0
VP77,3,3.7097878165639973,w,ad_hoc_implicature,plate,4,0
VP77,3,3.7097878165639973,w,ad_hoc_implicature,house,5,1
VP77,3,3.7097878165639973,w,card_sorting,red_rabbit,1,0
VP77,3,3.7097878165639973,w,card_sorting,blue_boat,2,0
VP77,3,3.7097878165639973,w,card_sorting,blue_boat,3,0
VP77,3,3.7097878165639973,w,card_sorting,red_rabbit,4,0
VP77,3,3.7097878165639973,w,card_sorting,blue_boat,5,0
VP77,3,3.7097878165639973,w,card_sorting,red_rabbit,6,0
VP77,3,3.7097878165639973,w,match_to_sample,A,1,1
VP77,3,3.7097878165639973,w,match_to_sample,B,2,0
VP77,3,3.7097878165639973,w,match_to_sample,C,3,1
VP77,3,3.7097878165639973,w,match_to_sample,D,4,0
VP77,3,3.7097878165639973,w,match_to_sample,E,5,1
VP77,3,3.7097878165639973,w,match_to_sample,F,6,1
VP77,3,3.7097878165639973,w,mutual_exclusivity,Monkey,1,1
VP77,3,3.7097878165639973,w,mutual_exclusivity,Bunny,2,0
VP77,3,3.7097878165639973,w,mutual_exclusivity,Cat,3,1
VP77,3,3.7097878165639973,w,mutual_exclusivity,Dog,4,1
